Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
38,"May 9, 2017",,,30 Hour Marathon,,,,,,,"Today, Dan tells Jordan about some of the important events that went down in Alex Jones's 30 hour ""Marathon Broadcast for Free Speech."" Despite containing about 29 hours of garbage, a couple important topics came up:    *Is Alex Jones teasing his inevitable turn on Trump?  *Is Alex Jones the victim of ""gay bullying?""  *Did Obama literally steal a bunch of money from housing lenders?  *Does Alex get really defensive when people imply that his voice is fake?"
39,"May 10, 2017",,,Pizzagate,,Jack Posobiec; Owen Shroyer; Kelly,,,,,"Today, Dan tells Jordan about a recent guest on The Alex Jones Show, Jack Posobiec. Jack was a central figure in the French election scandal, #Macronleaks, and he was a guest on the show to spout nonsense about it.    To celebrate his appearance, Dan demonstrates for Jordan exactly how big a liar Posobiec is, based on a past appearance of his on InfoWars regarding Pizzagate. That sentence would have been nonsense five years ago."
40,"May 11, 2017","May 10, 2017","May 10, 2017",Present Day,,Mike Cernovich Rob Dew; Hilary Clinton; James Comey; Roger Stone,,,,,"Today, Dan tells Jordan all about what happened on the May 10th episode of the Alex Jones Show, on the heels of FBI Director Comey's abrupt termination. Topics covered include:    *Robot rats!  *Does Alex Jones ever look up a fact before saying it?  *How cheap are t-shirts at the InfoWars Store?  *Does Alex have anything substantial to say about Comey's firing?"
41,"May 16, 2017","May 12, 2017","May 12, 2017",Present Day,,Steve Pieczenik; Keith Olberman; Sarah Huckabee Sanders; Sean Spicer,,,,,"Today, Dan tells Jordan about what happened on The Alex Jones Show on May 12th. Topics covered include:    *The history of the Chinese nuclear program  *How does Alex Jones feel about Muslim women being in pool supply shops?  *What does Alex think about Keith Olbermann?  *Really, this is mostly about how much Alex hates Keith Olbermann"
S003,"May 17, 2017",,,Spiritual Correction,,,,,,,"Today, Dan tells Jordan about something that he kind of got wrong on the last episode regarding campaign donors in the 2016 election. It wasn't incorrect information, as much as it was a situation where the way things were presented wasn't entirely fair, and Dan felt it was necessary to provide this clarification."
42,"May 17, 2017","March 11, 2014","March 11, 2014",Time Travel,,Rob Dew,,,,,"Today, Dan tells Jordan all about what happened on the March 11, 2014 episode of The Alex Jones Show in this installment of their Time Travel Series. Listener Nick assigned the date based on wanting to hear Alex's take on the disappearance of Malaysian Airlines Flight 370. Alex touches on that, and the following topics:    *A satanic hamburger  *A long rant about the Devil  *What happens to Rob Dew when he takes Super Male Vitality  *Whether or not Alex Jones can hypnotize people"
43,"May 19, 2017","May 17, 2017","May 17, 2017",Present Day,,Jerome Corsi,,,,,Today Dan tells Jordan about a weird interview with Jerome Corsi on The Alex Jones Show. Topics include:    *How far off the rails can propaganda campaigns go?  *Does Jordan think that Alex is an unaware propagandist?  *Does Jerome Corsi know how to pronounce meme?  *Are dicks shrinking in the West?
44,"May 24, 2017","May 22, 2017","May 22, 2017",Special report,,,,,,,"Today, Dan tells Jordan all about a special report Alex Jones put out on May 22. Topics include:    *Did Alex Jones put a ton of work into getting White House press credentials only to pretend he doesn't want them?  *What happens when you actually listen to Alex's show?"
45,"May 29, 2017","May 25, 2017","May 25, 2017",Present Day,,Larry Nichols,,,,,"Today, Dan tells Jordan about what happened on the May 25th episode of The Alex Jones Show. Topics include:    *Jerome Corsi has discovered information that may get him killed  *Alex has figured out how the media coverage of Trump's coverage of Russia works  *JEROME CORSI HAS DISCOVERED INFORMATION THAT MAY GET HIM KILLED"
46,"May 30, 2017","June 18, 2015","June 18, 2015",2015 Investigation,,Larry NIchols,,,,,"Today, Dan reveals to Jordan the beginning of his research into what happened to Alex Jones by telling him all about the things that happened on The Alex Jones Show on June 18, 2015. Topics include:    *What does Alex think about the Charleston shooting?  *Should you change your phone number every few years?  *Have Alex's guns ever been used in a murder?  *Did Alex have help in developing his 2016 savior complex?"
47,"May 31, 2017","June 19, 2015","July 5, 2015",2015 Investigation,,Larry Nichols; Lauren Southern,,,,,"Today, Dan tells Jordan about the second stage of his investigation into how Alex Jones came to be a part of Team Trump, covering the period of June 19-July 5. Topics include:    *Does Alex finally actually mention Trump?  *Was John Wilkes Booth a false flag?  *What can one learn from a Chik-Fil-A billboard?"
48,"June 1, 2017","May 31, 2017","May 31, 2017",present Day,Sangria Seniorial,Jerome Corsi; Rick Derringer; Rick Derringer's Wife; Kathy Griffin; George Soros; Mike Cernovich,,,,,"Today, Dan tells Jordan about what happened on the May 31st episode of The Alex Jones Show. Topics include:    *Is Alex in the midst of a manic episode?  *Is using the homeless as walking billboards a good idea?  *In what polls are Trump's numbers going up?  *Alex has a new shirt he's really excited about"
49,"June 5, 2017","July 6, 2015","July 13, 2015",2015 Investigation,Faygo Cotton Candy,Gerald Celente; Lord Monckton; Rob Dew; John Dew; David Knight,,,,,"Today, Dan tells Jordan all about the third installment of his investigation into what happened to Alex Jones in 2015 to get him on board with the Trump campaign. Topics covered include:    *What InfoWars employee's uncle is investigating Sandy Hook?  *What is a ""controlled rage?""  *Does Larry Nichols outdo himself in terms of dumb theories?  *How mad can one man get at a trailer for an MTV show?"
50,"June 7, 2017",,,Bohemian Grove,,,,,,,"Today, Dan tells Jordan all about why Alex Jones most likely did not really infiltrate Bohemian Grove, or at least did not do so in the way he presented in his documentary Dark Secrets: Inside Bohemian Grove. There are a lot of problems, and Dan discusses a few of them, and the gents speculate that a man who lies for a living probably started that career with a big lie."
51,"June 9, 2017","June 6, 2017","June 6, 2017",Present Day,,Megyn Kelly; Tommy Robinson,,,,,"Today, Dan tells Jordan all about what happened on The Alex Jones Show on June 6. Topics include:    *Is Alex trying to show off for Megyn Kelly's camera crew?  *Are campuses throwing ""No Whites Days?""  *What happens when a Hulkster goes to heaven?  *What is Alex's weapon of choice?"
52,"June 12, 2017","July 14, 2015","July 21, 2015",2015 Investigation,Sprecher Cherry Cran Soda,Rex Jones,,,,,"Today, Dan tells Jordan all about the fourth installment in his investigation into what happened to convince Alex Jones to sign up with Team Trump. In the last episode, we learned that Alex felt that Trump was a ""predator,"" a ""shill,"" and clearly mob-connected, so how does his opinion come to change? Topics covered on today's episode:    *Alex ""intentionally"" ""jumps the shark"" (?)  *Alex is fooled by criminally edited anti-Planned Parenthood propaganda videos  *A caller convinces Alex that Jade Helm is real, and that the UN is operating out of a Walmart in Alabama"
53,"June 14, 2017","June 12, 2017","June 12, 2017",Present Day,Jordan forgot the coconut juice,Jerome Corsi,,,,,"Today, Dan tells Jordan all about what happened on The Alex Jones Show on June 12th. Topics covered include:    *Dan's hypothetical plan for an interview with Alex Jones  *How desperate is Alex to do preemptive damage control about Megyn Kelly?  *Does Jerome Corsi have huge Seth Rich news? (he doesn't)"
54,"June 19, 2017","June 17, 2017","June 17, 2017",Megyn Kelly Interview,,Megyn Kelly,,,,,"Today, Dan prepares Jordan for a discussion about Megyn Kelly's interview with Alex Jones. He does this by discussing a very insane video Alex released on Friday, June 17, because it very clearly exposes Alex's mindset in the moments leading up to the release of the interview. Topics covered include:    *Are there ""cows with human titties?""  *Does Alex think his ancestors literally talk to him?  *How long does Alex hope Megyn Kelly's kids live?  *Is Alex a professional impressionist?"
55,"June 19, 2017",,,Megyn Kelly Interview,Calypso Ocean Blue Lemonade,Megyn Kelly,,,,,"Today, Dan tells Jordan all about the good and bad (mostly not great) points about Megyn Kelly's interview with Alex Jones."
56,"June 23, 2017","July 22, 2015","August 11, 2015",2015 Investigation,,Old Man House Phone; Larry Nichols; Story Musgrave,,,,,"Today, Dan tells Jordan all about the fifth installment in his in depth investigation into what happened in 2015 to get Alex to join up with the Trump team as a propagandist. Topics include:    *Are ""they"" putting human brains in mice?  *Does the first Republican primary debate convince Alex that Trump is his guy?  *Should 14 year olds be listening to InfoWars?  *Does any primary source Alex cites say what he thinks it says?"
57,"June 25, 2017","August 12, 2015","August 16, 2015",2015 Investigation,Filbert's Old Time Lime,Margaret Sanger; Peter Schiff; David Duke,,,,,"Today, Dan tells Jordan about the sixth installment in his investigation into what happened in 2015 to get Alex Jones on board with the Trump campaign. Today's findings are explosive, and topics covered include:    *Was Margaret Sanger a racist?  *How does Alex respond to a literal white supremacist caller?  *Does BrainForce seem like ""a good buzz?""  *Should China adopt a ""candy-based"" currency?"
58,"June 28, 2017","June 23, 2017","June 23, 2017",Present Day,Organic Chia Blackberry Hibiscus Juice,Tuck Buckford; Johnny Depp,,,,,"Today, Dan tells Jordan all about what happened on the June 23rd episode of The Alex Jones Show. It's dark stuff. Topics covered include:    *How many times can Alex imply that he wants someone to kill Johnny Depp?  *Can Alex pull off Tuck Buckford related meta-irony?  *Has the New Civil War kicked off yet?  *The New Civil War has indeed kicked off."
59,"June 30, 2017","August 17, 2015","August 18, 2015",2015 Investigation,Salted Caramel Mocha from Starbucks,David Duke,,,,,"Today, Dan tells Jordan all about the seventh installment into his investigation into what happened to Alex Jones in 2015 to get him on board with the Trump campaign.    On this episode, Alex Jones makes a huge mistake and welcomes David Duke onto his show for an interview. Their exchange makes very apparent that the two men have almost no difference in their philosophies, and that Alex's world-view is largely just classical antisemitism with different labels."
60,"July 3, 2017",,,Project Camelot,Stubborn Soda Agave Vanilla Cream Soda,Kerry Cassidy; Robert David Steele; Andrew Basiago; Louise Mensch; Randy Cramer; Mark Richards,,,,,"Dan is sick of all the nonsense about a guest on The Alex Jones Show talking about secret Mars Colonies, so he calls an audible and changes the format of the show. The reason that Alex and his guests get to feign credibility is because they speak about things like Mars Colonies very non-specifically. But what happens when you take one of their non-specific claims and pay close attention to it? In this case, you end up learning a whole lot about a super soldier/Mars warrior."
61,"July 6, 2017","July 5, 2017","July 5, 2017",Present Day,,Leo Zagami,,,,,"Today, Dan tells Jordan all about what happened on the July 7th episode of The Alex Jones Show. Topics covered include:    *Does Alex clearly lie about having read Plato?  *Did CNN blackmail a Reddit user who made a meme about Trump?  *How poorly is the ""CNN Is Isis"" contest going?  *Does Assad have a secret deal with our military?"
62,"July 10, 2017","August 19, 2015","August 26, 2015",2015 Investigation,Azul Coconut Juice,Rachel Maddow; Frank Marshal Davis; Jesse Ventura; David Duke; Paul Joseph Watson; Sean King,,,,,"Today, Dan tells Jordan all about the 8th installment of his investigation into what happened to Alex Jones in 2015 to get him to join Team Trump. This installment does not include a whole lot of development in Alex's opinions toward Trump, but it does cover the following topics:    *Jesse Ventura arguing circles around Alex Jones on his own show  *Alex reveals surprising drug use in his past  *PJW gets really racist  *Alex covers a shooting in the least human way possible"
S004,"July 12, 2017",,,TWTWYTT,,Marty DeRosa,,,,,"Today, Dan drops a special episode for you. Dan and Marty DeRosa's conspiracy theory podcast, That's What They Want You To Think, is returning, but many of you out there are not aware of why that is something to be excited about. So, here is a special taste of what that show is all about.    Recorded sometime in 2016, this episode features Dan and Marty exploring what happened during the Salem Witch Trials. To get access to the archives of past TWTWYTT episodes, and all the new episodes to come, donate to the show and become a Policy Wonk."
63,"July 13, 2017","July 12, 2017","July 12, 2017",Present Day,Strawberry Sunkist,Mark Dice; Roger Stone; Donald Trump Jr.; Veselnitskaya,,,,,"Today, Dan tells Jordan all about the July 12th episode of The Alex Jones Show. Topics include:    *Does Alex have 3 or 4 flawed rationalizations for Don Trump Jr's released emails?  *Is literally everything a Globalist plot?  *Who is the least talented member of the InfoWars team? (Its Mark Dice)  *Does Alex need to brush up on his Monty Python?"
64,"July 17, 2017","August 27, 2015","September 1, 2015",2015 Investigation,Nestle Milo,Steve Quayle; Peter Schiff; Aldous Huxley; Larry Nichols,,,,,"Today, Dan tells Jordan about the breakthrough 9th installment into what happened in 2015 to convince Alex Jones to join up with the Trump campaign. Dan is pretty sure he's make a massive break in the case, but you can decide that for yourself. Topics covered include:    *Where did Alex's chimera narrative come from?  *Did Alex steal ""Hillary For Prison"" from a bumper sticker he saw?  *Does Alex Jones have a conceal-carry permit?  *What race of women is Alex most attracted to?"
65,"July 19, 2017","September 2, 2015","September 4, 2015",2015 Investigation,Manzanita Sol,"""Dr."" Ed Group; Joe Biggs; Rob Dew; Nathaniel (caller)",,,,,"Today, Dan tells Jordan about the 10th installment of his investigation into what happened in 2015 to make Alex Jones join up with Team Trump. This segment has very little to do with Trump, but is a nicely encapsulated tale of Alex being very stupid about race, getting his comeuppance, and completely ignoring being shown to be wrong.    Also, Dan complains about that Bon Iver/Alex Jones meme."
